交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/07/11,茭白筍,109.065263,209.000000
2025/07/11,菜豆,21.020000,180.000000
2025/07/11,菠菜,90.150000,67.000000
2025/07/11,萵苣菜,17.344898,2452.000000
2025/07/11,蓮藕,12.000000,30.000000
2025/07/11,蕹菜,16.960000,675.000000
2025/07/11,薑,40.578077,468.000000
2025/07/11,薯蕷,52.735686,153.000000
2025/07/11,蘆筍,192.660000,32.000000
2025/07/11,蘿蔔,10.150000,4560.000000
2025/07/11,豌豆,45.000000,112.000000
2025/07/11,越瓜,16.000000,60.000000
2025/07/11,辣椒,63.496179,369.000000
2025/07/11,隼人瓜,12.890000,284.000000
2025/07/11,青江白菜,14.070000,752.000000
2025/07/11,青花苔,52.710000,1811.000000
2025/07/11,青蔥,24.530000,1341.000000
2025/07/11,韭菜,36.181818,33.000000
2025/07/11,馬鈴薯,16.155325,1771.000000
2025/07/11,黃秋葵,27.240000,715.000000
2025/07/12,九層塔,18.210000,284.000000
2025/07/12,其他,74.430000,209.000000
2025/07/12,冬瓜,13.380000,592.000000
2025/07/12,包心白菜,13.149129,3021.000000
2025/07/12,南瓜,39.892485,2398.000000
2025/07/12,大蒜,140.000000,50.000000
2025/07/12,小白菜,11.105540,2112.000000
2025/07/12,扁蒲,6.360000,362.000000
2025/07/12,敏豆,78.417095,1439.000000
2025/07/12,晚香玉筍,100.000000,15.000000
2025/07/12,杏鮑菇,21.240000,1678.000000
2025/07/12,油菜,12.880000,795.000000
2025/07/12,洋蔥,19.402245,2940.000000
2025/07/12,濕木耳,22.910000,66.000000
2025/07/12,濕香菇,77.200000,90.000000
2025/07/12,玉米,14.000349,2122.000000
2025/07/12,甘藍,19.285978,7360.000000
2025/07/12,甘藷,18.670385,520.000000
2025/07/12,甘藷葉,17.640000,645.000000
2025/07/12,甜椒,38.457258,2958.000000
2025/07/12,番茄,48.904286,2100.000000
2025/07/12,皇宮菜,35.000000,15.000000
2025/07/12,竹筍,52.355297,404.000000
2025/07/12,絲瓜,24.044686,2388.000000
2025/07/12,胡瓜,22.000000,1026.000000
2025/07/12,胡蘿蔔,15.392734,4624.000000
2025/07/12,芥藍菜,34.986000,335.000000
2025/07/12,芫荽,87.070000,86.000000
2025/07/12,花椰菜,8.920000,241.000000
2025/07/12,花胡瓜,56.894828,1450.000000
2025/07/12,芹菜,34.325703,740.000000
2025/07/12,苦瓜,17.240901,2807.000000
2025/07/12,茄子,21.007098,1275.000000
2025/07/12,茭白筍,94.078209,497.000000
2025/07/12,菜豆,28.960000,130.000000
2025/07/12,菠菜,42.100000,775.000000
2025/07/12,萵苣菜,21.819106,2594.000000
2025/07/12,落花生,35.000000,40.000000
2025/07/12,蓮藕,18.430000,210.000000
2025/07/12,蕨菜,68.000000,10.000000
2025/07/12,蕹菜,18.242783,575.000000
2025/07/12,薑,50.263478,414.000000
2025/07/12,薯蕷,98.960000,67.000000
2025/07/12,蘆筍,180.869565,23.000000
2025/07/12,蘿蔔,9.390000,4460.000000
2025/07/12,辣椒,56.348421,494.000000
2025/07/12,隼人瓜,19.220000,143.000000
2025/07/12,青江白菜,27.700000,423.000000
2025/07/12,青花苔,59.610000,1233.000000
2025/07/12,青蔥,19.730000,1624.000000
2025/07/12,韭菜,29.000000,40.000000
2025/07/12,香茅,38.000000,11.000000
2025/07/12,馬鈴薯,18.970000,1608.000000
2025/07/12,黃秋葵,36.590000,515.000000
2025/07/13,九層塔,29.510000,226.000000
2025/07/13,其他,74.170000,327.000000
2025/07/13,冬瓜,11.900000,852.000000
2025/07/13,包心白菜,14.979240,3420.000000
2025/07/13,南瓜,37.267767,2790.000000
2025/07/13,大蒜,62.000000,25.000000
2025/07/13,小白菜,19.766384,2450.000000
2025/07/13,巴西利,241.430000,70.000000
2025/07/13,扁蒲,10.559375,288.000000
2025/07/13,敏豆,89.518709,945.000000
2025/07/13,晚香玉筍,100.000000,10.000000
2025/07/13,杏鮑菇,5.000000,10.000000
2025/07/13,油菜,29.400000,1100.000000
2025/07/13,洋菇,12.000000,24.000000
2025/07/13,洋蔥,19.685260,2595.000000
2025/07/13,濕木耳,23.000000,72.000000
2025/07/13,濕香菇,90.600000,90.000000
2025/07/13,玉米,14.190039,2063.000000
2025/07/13,甘藍,20.964752,5911.000000
2025/07/13,甘藷,24.126453,874.000000
2025/07/13,甘藷葉,33.900000,549.000000
2025/07/13,甜椒,46.537582,1158.000000
2025/07/13,番茄,44.100000,3999.000000
2025/07/13,皇宮菜,31.050000,177.000000
2025/07/13,竹筍,46.810172,464.000000
2025/07/13,絲瓜,26.384694,2825.000000
2025/07/13,胡瓜,38.110000,1326.000000
2025/07/13,胡蘿蔔,14.435558,6114.000000
2025/07/13,芥菜,25.730000,350.000000
2025/07/13,芥藍菜,23.200000,583.000000
2025/07/13,芫荽,106.130000,62.000000
2025/07/13,花胡瓜,71.524708,1372.000000
2025/07/13,芹菜,42.207657,683.000000
2025/07/13,苦瓜,21.668033,1942.000000
2025/07/13,茄子,26.366873,1100.000000
2025/07/13,茭白筍,112.309050,221.000000
2025/07/13,莧菜,25.210000,95.000000
2025/07/13,菜豆,35.460000,158.000000
2025/07/13,菠菜,83.480000,330.000000
2025/07/13,萵苣菜,35.545111,2377.000000
2025/07/13,落花生,36.384615,130.000000
2025/07/13,蓮藕,22.940000,385.000000
2025/07/13,蕨菜,65.000000,10.000000
2025/07/13,蕹菜,38.444269,581.000000
2025/07/13,薑,45.915254,295.000000
2025/07/13,薯蕷,51.840000,305.000000
2025/07/13,蘆筍,125.560000,45.000000
2025/07/13,蘿蔔,11.216693,3115.000000
2025/07/13,越瓜,19.000000,40.000000
2025/07/13,辣椒,52.794614,596.000000
2025/07/13,隼人瓜,15.000000,360.000000
2025/07/13,青江白菜,50.580000,334.000000
2025/07/13,青花苔,51.930000,1950.000000
2025/07/13,青蔥,24.190000,676.000000
2025/07/13,香茅,40.320000,50.000000
2025/07/13,馬鈴薯,15.900566,2013.000000
2025/07/13,黃秋葵,47.230000,571.000000
2025/07/15,九層塔,43.960000,325.000000
2025/07/15,其他,92.570000,231.000000
2025/07/15,其他菇類,17.000000,30.000000
2025/07/15,冬瓜,13.014758,1299.000000
2025/07/15,包心白菜,18.479014,2435.000000
2025/07/15,南瓜,44.314138,4058.000000
2025/07/15,大蒜,167.500000,20.000000
2025/07/15,小白菜,35.533277,1425.000000
2025/07/15,巴西利,155.530000,141.000000
2025/07/15,扁蒲,3.737662,603.000000
2025/07/15,敏豆,82.877295,1283.000000
2025/07/15,晚香玉筍,123.040000,23.000000
2025/07/15,杏鮑菇,31.630000,540.000000
2025/07/15,油菜,30.180000,2058.000000
2025/07/15,洋蔥,20.917289,4692.000000
2025/07/15,濕木耳,25.330000,36.000000
2025/07/15,濕香菇,79.000000,162.000000
2025/07/15,玉米,13.907000,2513.000000
2025/07/15,甘藍,24.004290,9230.000000
2025/07/15,甘藷,29.647582,1588.000000
2025/07/15,甘藷葉,51.610000,535.000000
2025/07/15,甜椒,47.428058,2286.000000
2025/07/15,番茄,47.711502,7390.000000
2025/07/15,百合,120.000000,10.000000
2025/07/15,皇宮菜,45.440000,50.000000
2025/07/15,竹筍,58.764894,470.000000
2025/07/15,紅鳳菜,50.000000,18.000000
2025/07/15,絲瓜,31.767542,2925.000000
2025/07/15,胡瓜,34.540000,1968.000000
2025/07/15,胡蘿蔔,14.074438,6760.000000
2025/07/15,芋,42.000000,90.000000
2025/07/15,芥菜,18.000000,20.000000
2025/07/15,芥藍菜,37.200000,442.000000
2025/07/15,花椰菜,70.000000,100.000000
2025/07/15,花胡瓜,87.182381,1323.000000
2025/07/15,芹菜,43.021902,941.000000
2025/07/15,苦瓜,36.613984,2912.000000
2025/07/15,茄子,24.295470,1117.000000
2025/07/15,茭白筍,104.364030,397.000000
2025/07/15,菜豆,40.430000,211.000000
2025/07/15,菠菜,54.880000,85.000000
2025/07/15,萵苣菜,42.430920,2250.000000
2025/07/15,蓮藕,22.690000,390.000000
2025/07/15,蕹菜,32.540000,520.000000
2025/07/15,薑,38.430000,115.000000
2025/07/15,薯蕷,50.087865,445.000000
2025/07/15,蘆筍,163.250000,40.000000
2025/07/15,蘿蔔,11.913870,5155.000000
2025/07/15,豌豆,19.793750,480.000000
2025/07/15,辣椒,62.915894,526.000000
2025/07/15,隼人瓜,21.380000,260.000000
2025/07/15,青江白菜,41.190000,662.000000
2025/07/15,青花苔,49.960000,2185.000000
2025/07/15,青蔥,45.450000,443.000000
2025/07/15,韭菜,76.430000,21.000000
2025/07/15,香茅,60.000000,22.000000
2025/07/15,馬鈴薯,16.840000,1536.000000
2025/07/15,黃秋葵,53.090000,797.000000
2025/07/16,九層塔,30.130000,350.000000
2025/07/16,其他,121.670000,501.000000
2025/07/16,冬瓜,11.644730,1294.000000
2025/07/16,包心白菜,22.998799,1482.000000
2025/07/16,南瓜,38.424200,5386.000000
2025/07/16,大蒜,111.428571,70.000000
2025/07/16,小白菜,27.112959,3691.000000
2025/07/16,巴西利,78.510000,215.000000
2025/07/16,扁蒲,4.000000,140.000000
2025/07/16,敏豆,74.239795,876.000000
2025/07/16,晚香玉筍,121.880000,32.000000
2025/07/16,杏鮑菇,42.670000,270.000000
2025/07/16,油菜,38.210000,1108.000000
2025/07/16,洋蔥,20.849502,4221.000000
2025/07/16,濕木耳,38.570000,42.000000
2025/07/16,濕香菇,81.750000,144.000000
2025/07/16,玉米,20.647751,1845.000000
2025/07/16,甘藍,19.903083,8805.000000
2025/07/16,甘藷,24.557705,1525.000000
2025/07/16,甘藷葉,47.410000,1026.000000
2025/07/16,甜椒,43.211853,1155.000000
2025/07/16,番茄,45.276567,4515.000000
2025/07/16,皇宮菜,54.370000,118.000000
2025/07/16,竹筍,49.305882,442.000000
2025/07/16,紅鳳菜,45.000000,11.000000
2025/07/16,絲瓜,32.774188,3152.000000
2025/07/16,胡瓜,42.120000,818.000000
2025/07/16,胡蘿蔔,13.267036,5060.000000
2025/07/16,芋,37.600000,100.000000
2025/07/16,芥藍菜,51.120000,98.000000
2025/07/16,花椰菜,8.000000,60.000000
2025/07/16,花胡瓜,121.340000,746.000000
2025/07/16,芹菜,38.901645,1070.000000
2025/07/16,苦瓜,32.908988,2432.000000
2025/07/16,茄子,39.064109,881.000000
2025/07/16,茭白筍,93.809338,272.000000
2025/07/16,菜豆,28.590000,103.000000
2025/07/16,菠菜,107.590000,116.000000
2025/07/16,萵苣菜,32.255779,4051.000000
2025/07/16,蓮藕,16.680000,250.000000
2025/07/16,蕹菜,44.280000,171.000000
2025/07/16,薑,45.275000,176.000000
2025/07/16,薯蕷,49.050000,275.000000
2025/07/16,蘆筍,158.573571,14.000000
2025/07/16,蘿蔔,10.889493,6117.000000
2025/07/16,豌豆,130.000000,20.000000
2025/07/16,辣椒,64.571261,825.000000
2025/07/16,隼人瓜,18.300000,527.000000
2025/07/16,青江白菜,46.570000,578.000000
2025/07/16,青花苔,50.730000,2052.000000
2025/07/16,青蔥,52.450000,684.000000
2025/07/16,韭菜,80.910000,33.000000
2025/07/16,香茅,46.130000,23.000000
2025/07/16,馬鈴薯,12.804711,2806.000000
2025/07/16,黃秋葵,62.760000,296.000000
2025/07/17,九層塔,23.000000,35.000000
2025/07/17,冬瓜,22.250000,144.000000
2025/07/17,包心白菜,16.700000,150.000000
2025/07/17,小白菜,39.099478,824.000000
2025/07/17,扁蒲,22.640000,42.000000
2025/07/17,敏豆,96.389493,335.000000
2025/07/17,油菜,32.220000,1129.000000
2025/07/17,洋蔥,21.610000,1536.000000
2025/07/17,玉米,27.368443,938.000000
2025/07/17,甘藍,17.467053,7940.000000
2025/07/17,甘藷葉,49.060000,320.000000
2025/07/17,甜椒,26.957607,1078.000000
2025/07/17,番茄,40.500000,1228.000000
2025/07/17,絲瓜,26.184924,658.000000
2025/07/17,胡瓜,30.230000,1110.000000
2025/07/17,胡蘿蔔,10.100000,4680.000000
2025/07/17,芥菜,48.000000,40.000000
2025/07/17,芥藍菜,40.846154,130.000000
2025/07/17,花胡瓜,140.770000,308.000000
2025/07/17,芹菜,37.640000,459.000000
2025/07/17,苦瓜,35.384157,2545.000000
2025/07/17,茄子,35.180000,198.000000
2025/07/17,菜豆,30.000000,62.000000
2025/07/17,萵苣菜,36.898000,575.000000
2025/07/17,落花生,40.000000,20.000000
2025/07/17,蕹菜,42.030843,807.000000
2025/07/17,蘿蔔,13.000000,1000.000000
2025/07/17,辣椒,44.197840,125.000000
2025/07/17,青江白菜,25.020000,143.000000
2025/07/17,青花苔,55.600000,450.000000
2025/07/17,青蔥,89.840000,77.000000
2025/07/17,韭菜,82.780000,69.000000
2025/07/17,馬鈴薯,19.890000,672.000000
2025/07/17,黃秋葵,72.870000,152.000000
2025/07/18,九層塔,49.130000,266.000000
2025/07/18,其他,99.250000,488.000000
2025/07/18,其他菇類,40.000000,3.000000
2025/07/18,冬瓜,9.690000,2326.000000
2025/07/18,包心白菜,25.806683,1851.000000
2025/07/18,南瓜,41.200575,4993.000000
2025/07/18,大蒜,138.301333,150.000000
2025/07/18,小白菜,37.033179,1554.000000
2025/07/18,巴西利,65.640000,109.000000
2025/07/18,扁蒲,13.000000,160.000000
2025/07/18,敏豆,81.116142,1664.000000
2025/07/18,晚香玉筍,116.150000,26.000000
2025/07/18,杏鮑菇,34.900000,738.000000
2025/07/18,油菜,26.060000,1981.000000
2025/07/18,洋菇,20.000000,12.000000
2025/07/18,洋蔥,22.071952,2982.000000
2025/07/18,濕木耳,21.000000,30.000000
2025/07/18,濕香菇,79.000000,144.000000
2025/07/18,玉米,19.171053,3551.000000
2025/07/18,甘藍,21.581837,5314.000000
2025/07/18,甘藷,29.335238,1155.000000
2025/07/18,甘藷葉,32.370000,1544.000000
2025/07/18,甜椒,49.134475,1868.000000
2025/07/18,番茄,41.070050,5045.000000
2025/07/18,百合,90.000000,10.000000
2025/07/18,皇宮菜,50.130000,128.000000
2025/07/18,竹筍,61.162377,631.000000
2025/07/18,紅鳳菜,50.000000,30.000000
2025/07/18,絲瓜,35.986251,1995.000000
2025/07/18,胡瓜,40.380000,1337.000000
2025/07/18,胡蘿蔔,13.564627,5360.000000
2025/07/18,芥菜,10.000000,80.000000
2025/07/18,芥藍菜,100.961277,188.000000
2025/07/18,花椰菜,38.200000,100.000000
2025/07/18,花胡瓜,121.130000,1580.000000
2025/07/18,芹菜,40.068000,875.000000
2025/07/18,苦瓜,34.877100,2690.000000
2025/07/18,茄子,32.971805,1330.000000
2025/07/18,茭白筍,117.883523,193.000000
2025/07/18,菜豆,37.130000,135.000000
2025/07/18,菠菜,115.000000,38.000000
2025/07/18,萵苣菜,30.198694,3439.000000
2025/07/18,落花生,39.000000,75.000000
2025/07/18,蓮藕,19.860000,210.000000
2025/07/18,蕨菜,70.000000,15.000000
2025/07/18,蕹菜,41.440000,1063.000000
2025/07/18,薑,34.110000,140.000000
2025/07/18,薯蕷,40.750000,797.000000
2025/07/18,蘆筍,177.446809,47.000000
2025/07/18,蘿蔔,11.346423,4823.000000
2025/07/18,豌豆,99.899592,196.000000
2025/07/18,辣椒,59.411589,818.000000
2025/07/18,隼人瓜,25.710000,340.000000
2025/07/18,青江白菜,43.710000,1040.000000
2025/07/18,青花苔,56.040000,2248.000000
2025/07/18,青蔥,71.700000,987.000000
2025/07/18,韭菜,70.000000,18.000000
2025/07/18,香茅,50.000000,21.000000
2025/07/18,馬鈴薯,17.291712,2664.000000
2025/07/18,黃秋葵,81.500000,546.000000
2025/07/19,九層塔,39.800000,397.000000
2025/07/19,其他,90.810000,512.000000
2025/07/19,冬瓜,10.640000,1022.000000
2025/07/19,包心白菜,23.625201,4374.000000
2025/07/19,南瓜,44.167267,3681.000000
2025/07/19,大蒜,130.513832,107.000000
2025/07/19,小白菜,39.037084,1629.000000
2025/07/19,巴西利,108.520000,27.000000
2025/07/19,扁蒲,37.000000,36.000000
2025/07/19,敏豆,83.150086,1047.000000
2025/07/19,晚香玉筍,100.000000,12.000000
2025/07/19,杏鮑菇,20.170000,261.000000
2025/07/19,油菜,29.700000,907.000000
2025/07/19,洋菇,22.000000,18.000000
2025/07/19,洋蔥,21.066461,3645.000000
2025/07/19,濕木耳,25.000000,24.000000
2025/07/19,濕香菇,84.000000,144.000000
2025/07/19,玉米,21.309931,1734.000000
2025/07/19,甘藍,18.367253,10537.000000
2025/07/19,甘藷,21.232430,1473.000000
2025/07/19,甘藷葉,36.130000,1016.000000
2025/07/19,甜椒,49.432861,2429.000000
2025/07/19,番茄,42.508740,6629.000000
2025/07/19,百合,160.000000,5.000000
2025/07/19,皇宮菜,34.140000,91.000000
2025/07/19,竹筍,41.564783,1150.000000
2025/07/19,紅鳳菜,48.000000,18.000000
2025/07/19,絲瓜,47.285921,912.000000
2025/07/19,胡瓜,44.390000,878.000000
2025/07/19,胡蘿蔔,16.243333,3540.000000
2025/07/19,芥菜,85.000000,40.000000
2025/07/19,芥藍菜,88.665732,314.000000
2025/07/19,芫荽,523.640000,11.000000
2025/07/19,花胡瓜,119.360000,1695.000000
2025/07/19,芹菜,45.777161,775.000000
2025/07/19,苦瓜,41.981030,1476.000000
2025/07/19,茄子,34.842039,932.000000
2025/07/19,茭白筍,121.039687,192.000000
2025/07/19,萵苣菜,33.479976,3390.000000
2025/07/19,蓮藕,15.200000,150.000000
2025/07/19,蕨菜,70.000000,15.000000
2025/07/19,蕹菜,42.176774,1705.000000
2025/07/19,薑,30.540000,140.000000
2025/07/19,薯蕷,42.890000,365.000000
2025/07/19,藤川七,50.000000,8.000000
2025/07/19,蘆筍,185.800000,25.000000
2025/07/19,蘿蔔,7.242689,6730.000000
2025/07/19,豌豆,123.310000,64.000000
2025/07/19,辣椒,49.712406,1068.000000
2025/07/19,隼人瓜,25.330000,420.000000
2025/07/19,青江白菜,65.730000,288.000000
2025/07/19,青花苔,64.770000,1449.000000
2025/07/19,青蔥,55.360000,973.000000
2025/07/19,韭菜,73.430000,42.000000
2025/07/19,香茅,45.450000,33.000000
2025/07/19,馬鈴薯,16.720000,1656.000000
2025/07/19,黃秋葵,88.500000,236.000000
2025/07/20,九層塔,39.190000,230.000000
2025/07/20,其他,92.730000,275.000000
2025/07/20,其他菇類,35.000000,7.000000
2025/07/20,冬瓜,13.840000,484.000000
2025/07/20,包心白菜,24.527675,4215.000000
2025/07/20,南瓜,54.605132,4067.000000
2025/07/20,大蒜,116.668519,162.000000
2025/07/20,小白菜,44.845320,1579.000000
2025/07/20,巴西利,102.500000,40.000000
2025/07/20,敏豆,96.316004,1126.000000
2025/07/20,晚香玉筍,95.650000,31.000000
2025/07/20,杏鮑菇,50.270000,270.000000
2025/07/20,油菜,29.660000,1381.000000
2025/07/20,洋蔥,21.146215,2679.000000
2025/07/20,濕木耳,25.000000,48.000000
2025/07/20,濕香菇,80.200000,90.000000
2025/07/20,牛蒡,35.000000,50.000000
2025/07/20,玉米,18.523621,1903.000000
2025/07/20,甘藍,19.554818,9705.000000
2025/07/20,甘藷,20.538018,2033.000000
2025/07/20,甘藷葉,36.180000,1232.000000
2025/07/20,甜椒,51.747063,2189.000000
2025/07/20,番茄,38.550000,6120.000000
2025/07/20,百合,125.000000,10.000000
2025/07/20,皇宮菜,35.950000,154.000000
2025/07/20,竹筍,42.546064,747.000000
2025/07/20,筍茸,5.000000,96.000000
2025/07/20,絲瓜,49.740000,465.000000
2025/07/20,胡瓜,40.000000,1285.000000
2025/07/20,胡蘿蔔,19.251827,3284.000000
2025/07/20,芥菜,75.000000,100.000000
2025/07/20,芥藍菜,91.373971,272.000000
2025/07/20,芫荽,380.000000,20.000000
2025/07/20,花胡瓜,86.351597,2668.000000
2025/07/20,芹菜,44.198938,819.000000
2025/07/20,苦瓜,42.427612,938.000000
2025/07/20,茄子,36.008324,1838.000000
2025/07/20,茭白筍,125.866531,196.000000
2025/07/20,菜豆,35.000000,21.000000
2025/07/20,菠菜,100.000000,120.000000
2025/07/20,萵苣菜,25.404844,5091.000000
2025/07/20,落花生,31.861654,266.000000
2025/07/20,蓮藕,10.330000,270.000000
2025/07/20,蕨菜,55.000000,10.000000
2025/07/20,蕹菜,33.600000,2527.000000
2025/07/20,薑,31.220000,205.000000
2025/07/20,薯蕷,43.480000,541.000000
2025/07/20,蘆筍,181.818182,33.000000
2025/07/20,蘿蔔,9.910463,4215.000000
2025/07/20,豌豆,65.000000,160.000000
2025/07/20,辣椒,45.806046,526.000000
2025/07/20,隼人瓜,28.840000,380.000000
2025/07/20,青江白菜,57.060000,477.000000
2025/07/20,青花苔,61.480000,967.000000
2025/07/20,青蔥,61.070000,878.000000
2025/07/20,韭菜,57.142857,28.000000
2025/07/20,香茅,44.640000,42.000000
2025/07/20,馬鈴薯,15.975635,1970.000000
2025/07/20,黃秋葵,85.370000,272.000000
2025/07/22,九層塔,44.620000,306.000000
2025/07/22,其他,92.590000,441.000000
2025/07/22,冬瓜,13.210270,2446.000000
2025/07/22,包心白菜,20.309712,4520.000000
2025/07/22,南瓜,49.115492,5810.000000
2025/07/22,大蒜,136.796336,131.000000
2025/07/22,小白菜,61.960829,1230.000000
2025/07/22,巴西利,172.500000,20.000000
2025/07/22,扁蒲,43.000000,120.000000
2025/07/22,敏豆,84.097196,1084.000000
2025/07/22,晚香玉筍,90.000000,24.000000
2025/07/22,杏鮑菇,47.770000,630.000000
2025/07/22,油菜,40.700000,1641.000000
2025/07/22,洋蔥,23.070225,2670.000000
2025/07/22,濕木耳,23.000000,12.000000
2025/07/22,濕香菇,81.750000,144.000000
2025/07/22,牛蒡,33.181818,55.000000
2025/07/22,玉米,11.944777,2910.000000
2025/07/22,甘藍,18.225575,9953.000000
2025/07/22,甘藷,25.762657,2789.000000
2025/07/22,甘藷葉,32.960000,1405.000000
2025/07/22,甜椒,54.797633,1386.000000
2025/07/22,番茄,36.729751,5425.000000
2025/07/22,百合,120.000000,5.000000
2025/07/22,皇宮菜,39.950000,114.000000
2025/07/22,竹筍,53.435076,394.000000
2025/07/22,紅鳳菜,66.000000,18.000000
2025/07/22,絲瓜,69.962233,806.000000
2025/07/22,胡瓜,43.030000,2624.000000
2025/07/22,胡蘿蔔,17.823481,4510.000000
2025/07/22,芋,59.000000,60.000000
2025/07/22,芥藍菜,112.440000,230.000000
2025/07/22,花胡瓜,77.337159,3411.000000
2025/07/22,芹菜,70.995473,486.000000
2025/07/22,苦瓜,57.311203,2178.000000
2025/07/22,茄子,39.439498,1395.000000
2025/07/22,茭白筍,156.889643,112.000000
2025/07/22,莧菜,63.000000,40.000000
2025/07/22,菜豆,48.810000,59.000000
2025/07/22,菠菜,95.000000,80.000000
2025/07/22,萵苣菜,37.619823,2653.000000
2025/07/22,落花生,40.000000,60.000000
2025/07/22,蓮藕,19.330000,198.000000
2025/07/22,蕹菜,27.680000,3178.000000
2025/07/22,薑,38.710000,140.000000
2025/07/22,薯蕷,41.650000,276.000000
2025/07/22,蘆筍,186.924615,39.000000
2025/07/22,蘿蔔,12.318010,4020.000000
2025/07/22,豌豆,64.627692,312.000000
2025/07/22,辣椒,60.071940,268.000000
2025/07/22,隼人瓜,27.930000,540.000000
2025/07/22,青江白菜,51.060000,1055.000000
2025/07/22,青花苔,71.950000,729.000000
2025/07/22,青蔥,54.480000,941.000000
2025/07/22,韭菜,95.000000,18.000000
2025/07/22,香茅,28.460000,52.000000
2025/07/22,馬鈴薯,19.172172,1814.000000
2025/07/22,黃秋葵,95.570000,451.000000
2025/07/23,九層塔,52.760000,199.000000
2025/07/23,其他,90.490000,347.000000
2025/07/23,冬瓜,11.880000,979.000000
2025/07/23,包心白菜,17.824126,2690.000000
2025/07/23,南瓜,42.261753,5329.000000
2025/07/23,大蒜,126.555849,106.000000
2025/07/23,小白菜,36.518225,2969.000000
2025/07/23,巴西利,101.820000,110.000000
2025/07/23,扁蒲,51.000000,22.000000
2025/07/23,敏豆,78.540458,939.000000
2025/07/23,晚香玉筍,107.000000,30.000000
2025/07/23,杏鮑菇,51.190000,486.000000
2025/07/23,油菜,28.030000,2126.000000
2025/07/23,洋蔥,22.312288,4131.000000
2025/07/23,濕木耳,18.000000,24.000000
2025/07/23,濕香菇,77.090000,198.000000
2025/07/23,牛蒡,19.649412,170.000000
2025/07/23,玉米,29.465094,1325.000000
2025/07/23,甘藍,15.437189,28710.000000
2025/07/23,甘藷,21.770667,1694.000000
2025/07/23,甘藷葉,31.780000,1228.000000
2025/07/23,甜椒,68.222069,1392.000000
2025/07/23,番茄,44.020000,4430.000000
2025/07/23,皇宮菜,38.940000,161.000000
2025/07/23,竹筍,41.921905,252.000000
2025/07/23,紅鳳菜,48.270000,33.000000
2025/07/23,絲瓜,58.126938,1019.000000
2025/07/23,胡瓜,40.300000,1788.000000
2025/07/23,胡蘿蔔,17.217098,6176.000000
2025/07/23,芥菜,4.950000,380.000000
2025/07/23,芥藍菜,87.710000,414.000000
2025/07/23,芫荽,600.000000,4.000000
2025/07/23,花胡瓜,72.412230,2354.000000
2025/07/23,芹菜,78.598398,674.000000
2025/07/23,苦瓜,50.687923,1300.000000
2025/07/23,茄子,26.196851,2909.000000
2025/07/23,茭白筍,110.390714,224.000000
2025/07/23,莧菜,48.460000,39.000000
2025/07/23,菠菜,100.000000,100.000000
2025/07/23,萵苣菜,31.049636,3737.000000
2025/07/23,蓮藕,21.250000,240.000000
2025/07/23,蕹菜,22.990000,2496.000000
2025/07/23,薑,35.390000,230.000000
2025/07/23,薯蕷,41.740000,319.000000
2025/07/23,蘆筍,188.217143,28.000000
2025/07/23,蘿蔔,12.807864,3815.000000
2025/07/23,豌豆,27.740000,92.000000
2025/07/23,辣椒,58.407000,520.000000
2025/07/23,金絲菇,32.000000,60.000000
2025/07/23,隼人瓜,29.830000,480.000000
2025/07/23,青江白菜,41.720000,1289.000000
2025/07/23,青花苔,49.120000,1356.000000
2025/07/23,青蔥,51.300000,945.000000
2025/07/23,韭菜,38.980909,55.000000
2025/07/23,香茅,32.000000,10.000000
2025/07/23,馬鈴薯,20.476694,2178.000000
2025/07/23,黃秋葵,102.810000,340.000000
2025/07/24,九層塔,48.390000,290.000000
2025/07/24,其他,110.460000,314.000000
2025/07/24,冬瓜,9.890000,1597.000000
2025/07/24,包心白菜,19.665517,1885.000000
2025/07/24,南瓜,34.611115,5769.000000
2025/07/24,大蒜,120.555556,90.000000
2025/07/24,小白菜,23.668807,3621.000000
2025/07/24,巴西利,64.080000,71.000000
2025/07/24,扁蒲,32.560000,39.000000
2025/07/24,敏豆,94.010000,893.000000
2025/07/24,晚香玉筍,90.000000,36.000000
2025/07/24,杏鮑菇,37.910000,1323.000000
2025/07/24,油菜,16.080000,2555.000000
2025/07/24,洋菇,22.000000,15.000000
2025/07/24,洋蔥,21.282671,2898.000000
2025/07/24,濕香菇,76.500000,108.000000
2025/07/24,牛蒡,21.000000,200.000000
2025/07/24,玉米,20.171703,1227.000000
2025/07/24,甘藍,13.061790,23674.000000
2025/07/24,甘藷,17.839704,2197.000000
2025/07/24,甘藷葉,25.060000,1542.000000
2025/07/24,甜椒,51.386219,2129.000000
2025/07/24,番茄,38.421733,4529.000000
2025/07/24,皇宮菜,34.030000,181.000000
2025/07/24,竹筍,41.111111,180.000000
2025/07/24,紅鳳菜,30.000000,15.000000
2025/07/24,絲瓜,53.044152,2163.000000
2025/07/24,胡瓜,36.910000,1628.000000
2025/07/24,胡蘿蔔,16.729428,6956.000000
2025/07/24,芥菜,40.000000,60.000000
2025/07/24,芥藍菜,55.083540,678.000000
2025/07/24,芫荽,500.000000,4.000000
2025/07/24,花胡瓜,63.070393,2061.000000
2025/07/24,芹菜,56.224276,1029.000000
2025/07/24,苦瓜,52.821645,1483.000000
2025/07/24,茄子,19.573959,3049.000000
2025/07/24,茭白筍,129.613636,165.000000
